"analysis_date"	"sample_id"	"lake"	"date"	"depth"	"replicate"	"parameter"	"value"
"981"	NA	"TB_2020-07-07_7_C"	"TB"	2020-07-07	"7"	"C"	"CH4_TCD"	19266
"982"	NA	"TB_2020-07-07_7_C"	"TB"	2020-07-07	"7"	"C"	"N2O_ECD"	0
"983"	NA	"TB_2020-07-07_7_A"	"TB"	2020-07-07	"7"	"A"	"CO2_TCD"	15314
"984"	NA	"TB_2020-07-07_7_A"	"TB"	2020-07-07	"7"	"A"	"CH4_TCD"	19631
"985"	NA	"TB_2020-07-07_7_A"	"TB"	2020-07-07	"7"	"A"	"N2O_ECD"	0
"986"	NA	"SSB_2020-07-11_0_B"	"SSB"	2020-07-11	"0"	"B"	"CO2_TCD"	1716
"987"	NA	"SSB_2020-07-11_0_B"	"SSB"	2020-07-11	"0"	"B"	"CH4_FID"	138
"988"	NA	"SSB_2020-07-11_0_B"	"SSB"	2020-07-11	"0"	"B"	"N2O_ECD"	0
"989"	NA	"TB_2020-07-16_5_A"	"TB"	2020-07-16	"5"	"A"	"CO2_TCD"	10218
"990"	NA	"TB_2020-07-16_5_A"	"TB"	2020-07-16	"5"	"A"	"CH4_TCD"	6577
"991"	NA	"TB_2020-07-16_5_A"	"TB"	2020-07-16	"5"	"A"	"N2O_ECD"	0
"992"	NA	"TB_2020-07-16_5_C"	"TB"	2020-07-16	"5"	"C"	"CO2_TCD"	10057
"993"	NA	"TB_2020-07-16_5_C"	"TB"	2020-07-16	"5"	"C"	"CH4_TCD"	6145
"994"	NA	"TB_2020-07-16_5_C"	"TB"	2020-07-16	"5"	"C"	"N2O_ECD"	0
"995"	NA	"SSB_2020-07-16_5_C"	"SSB"	2020-07-16	"5"	"C"	"CO2_TCD"	8337
"996"	NA	"SSB_2020-07-16_5_C"	"SSB"	2020-07-16	"5"	"C"	"CH4_TCD"	8104
"997"	NA	"SSB_2020-07-16_5_C"	"SSB"	2020-07-16	"5"	"C"	"N2O_ECD"	0
"998"	NA	"SSB_2020-07-16_5_A"	"SSB"	2020-07-16	"5"	"A"	"CO2_TCD"	12802
"999"	NA	"SSB_2020-07-16_5_A"	"SSB"	2020-07-16	"5"	"A"	"CH4_TCD"	13024
"1000"	NA	"SSB_2020-07-16_5_A"	"SSB"	2020-07-16	"5"	"A"	"N2O_ECD"	0
"1001"	NA	"SSB_2020-07-23_Air_3"	"SSB"	2020-07-23	"Air"	"3"	"CO2_FID"	371
"1002"	NA	"SSB_2020-07-23_Air_3"	"SSB"	2020-07-23	"Air"	"3"	"CH4_FID"	45
"1003"	NA	"SSB_2020-07-23_Air_3"	"SSB"	2020-07-23	"Air"	"3"	"N2O_ECD"	0
"1004"	NA	"SSB_2020-07-23_7_C"	"SSB"	2020-07-23	"7"	"C"	"CO2_TCD"	19109
"1005"	NA	"SSB_2020-07-23_7_C"	"SSB"	2020-07-23	"7"	"C"	"CH4_TCD"	45473
"1006"	NA	"SSB_2020-07-23_7_C"	"SSB"	2020-07-23	"7"	"C"	"N2O_ECD"	-1
